id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
145,Miśkowiec,Gustaw,male,1989-08-26,32 815 52 57,miśkowiecgustaw@example.org,2021-05-12,,Mobile,Staff Mobile Developer,"['IOS', 'Flutter', 'Xamarin']",134,
146,Nojek,Elżbieta,female,1981-10-31,694 295 460,nojekelżbieta@example.org,2018-06-23,,Data Analysis,Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",140,1155
147,Królczyk,Przemysław,male,1981-03-09,+48 786 463 522,królczykprzemysław@example.org,2016-12-08,,Mobile,Staff Mobile Developer,"['React Native', 'Flutter', 'IOS', 'Android']",195,
148,Niebudek,Malwina,female,1985-08-21,506 967 116,niebudekmalwina@example.org,2020-08-19,,DevOps,DevOps Engineer,"['Microsoft Azure', 'AWS']",159,1625
149,Łaskawiec,Jacek,male,1984-09-14,662 323 082,łaskawiecjacek@example.org,2020-03-11,,QA,Staff QA Engineer,"['PyRestTest', 'Postman', 'Spock']",123,
150,Maksimowicz,Inga,female,1989-10-19,+48 795 164 258,maksimowiczinga@example.org,2018-10-27,,UI,Senior UI Developer,"['Microsoft Azure', 'AWS', 'React', 'HTML/CSS', 'Angular', 'Google Cloud']",181,1076
151,Słupik,Sylwia,female,1984-12-01,+48 508 436 567,słupiksylwia@example.org,2020-05-08,,DevOps,DevOps Engineer,"['Kubernetes', 'Puppet', 'Docker', 'Terraform']",106,1980
152,Gonet,Gabriel,male,1993-10-28,22 122 09 98,gonetgabriel@example.org,2016-11-27,,Big Data,Junior Big Data Engineer,"['Hadoop', 'SQL', 'Scala']",198,358
153,Molek,Tobiasz,male,1986-12-21,+48 729 814 926,molektobiasz@example.org,2016-09-22,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Scala', 'Google Cloud']",158,734
154,Raba,Blanka,female,1980-05-10,575 751 759,rabablanka@example.org,2021-12-04,,QA,QA Engineer,"['Spock', 'Java', 'JUNIT']",175,497
155,Pokrzywa,Dagmara,female,1996-07-21,+48 32 328 81 82,pokrzywadagmara@example.org,2016-03-21,,QA,QA Engineer,"['Spock', 'Java', 'JUNIT']",139,1539
156,Broniarek,Bianka,female,1985-09-04,+48 606 937 640,broniarekbianka@example.org,2020-12-30,,UI,Junior UI Developer,"['Microsoft Azure', 'AWS', 'Javascript', 'Typescript', 'Angular']",132,877
157,Dąbrowicz,Eryk,male,1985-10-30,+48 539 061 965,dąbrowiczeryk@example.org,2017-12-25,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",136,1919
158,Lelito,Olaf,male,1981-04-30,+48 579 148 786,lelitoolaf@example.org,2020-01-08,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Python']",191,
159,Bobrowicz,Justyna,female,1987-10-26,+48 665 249 271,bobrowiczjustyna@example.org,2016-07-31,,UI,Senior UI Developer,"['HTML/CSS', 'AWS', 'Typescript', 'Angular']",147,1274
160,Wajer,Konrad,male,1993-12-13,+48 661 473 142,wajerkonrad@example.org,2019-01-21,,Big Data,Junior Big Data Engineer,"['Microsoft Azure', 'AWS', 'relational databases']",187,1702
161,Kolek,Urszula,female,1984-09-18,+48 780 298 300,kolekurszula@example.org,2019-06-10,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'SQL', 'Microsoft Power BI']",151,952
162,Duniec,Sylwia,female,1996-09-06,+48 791 785 510,duniecsylwia@example.org,2018-01-20,,Big Data,Big Data Engineer,"['Scala', 'Spark', 'Python', 'Java', 'Google Cloud']",141,480
163,Burzawa,Witold,male,1990-08-07,733 075 851,burzawawitold@example.org,2016-08-28,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'AWS']",196,1179
164,Teterycz,Ewelina,female,1994-05-15,725 623 437,teteryczewelina@example.org,2021-08-12,,UI,Senior UI Developer,"['Javascript', 'Microsoft Azure', 'Google Cloud']",113,1459
165,Zadworny,Julianna,female,1992-03-21,786 921 658,zadwornyjulianna@example.org,2020-01-03,,QA,Junior QA Engineer,"['Python', 'Spock', 'Java', 'JUNIT']",197,1431
166,Proch,Bianka,female,1992-09-21,+48 735 645 641,prochbianka@example.org,2020-01-30,,UI,Senior UI Developer,"['Google Cloud', 'HTML/CSS', 'React']",143,1144
167,Góraj,Sandra,female,1995-03-05,605 325 731,górajsandra@example.org,2021-10-17,,Backend,Senior Backend Developer,"['relational databases', 'PythonAWS']",142,1140
168,Cylwik,Eryk,male,1995-10-25,+48 607 993 684,cylwikeryk@example.org,2020-02-21,,Mobile,Junior Mobile Developer,"['Xamarin', 'Kotlin']",190,280
169,Wujek,Natasza,female,1997-08-15,+48 780 175 636,wujeknatasza@example.org,2016-05-31,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'Angular', 'React']",160,1389
170,Dylik,Janina,female,1981-05-17,+48 511 435 212,dylikjanina@example.org,2021-12-10,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'JUNIT']",150,621
171,Litwinowicz,Ewa,female,1987-12-14,510 680 219,litwinowiczewa@example.org,2021-02-25,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Google Cloud']",147,
172,Glanc,Maciej,male,1995-11-10,690 896 182,glancmaciej@example.org,2017-12-28,,Big Data,Big Data Engineer,"['Microsoft Azure', 'SQL', 'Google Cloud', 'relational databases']",183,734
173,Lenik,Anastazja,female,1992-12-29,+48 570 636 094,lenikanastazja@example.org,2016-03-29,,DevOps,DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Puppet', 'Kubernetes']",192,1246
174,Sadowy,Malwina,female,1992-07-02,22 572 98 14,sadowymalwina@example.org,2016-11-16,,Mobile,Mobile Developer,"['Xamarin', 'IOS']",150,1015
175,Strójwąs,Urszula,female,1989-04-14,502 926 395,strójwąsurszula@example.org,2017-09-18,,Data Analysis,Senior Data Analyst,"['SQL', 'Firebase', 'Microsoft Power BI', 'Tableau', 'Google Cloud']",132,1446
176,Picheta,Juliusz,male,1997-01-09,578 171 877,pichetajuliusz@example.org,2017-07-09,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Google Cloud']",152,
177,Freitag,Liwia,female,1991-07-25,606 461 985,freitagliwia@example.org,2017-12-26,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Python']",197,1348
178,Chalimoniuk,Marcel,male,1991-12-11,+48 576 070 867,chalimoniukmarcel@example.org,2017-11-26,,Mobile,Senior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'Android', 'Kotlin']",171,1195
179,Kiełbus,Aniela,female,1988-08-12,+48 577 237 457,kiełbusaniela@example.org,2021-02-05,,Data Analysis,Junior Data Analyst,"['SQL', 'Google Cloud', 'Microsoft Power BI']",118,1441
180,Naglik,Angelika,female,1982-12-24,694 810 250,naglikangelika@example.org,2018-11-05,,Mobile,Mobile Developer,"['Flutter', 'Kotlin']",140,113
181,Dietrich,Inga,female,1985-06-15,32 763 67 32,dietrichinga@example.org,2019-04-29,,UI,Junior UI Developer,"['Microsoft Azure', 'Typescript', 'React', 'HTML/CSS', 'Angular']",145,1935
182,Laszuk,Julianna,female,1991-07-14,32 835 28 89,laszukjulianna@example.org,2020-12-15,,QA,Junior QA Engineer,"['PyRestTest', 'Python', 'JUNIT']",146,158
183,Witko,Igor,male,1996-10-15,+48 789 397 037,witkoigor@example.org,2021-02-19,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI']",162,
184,Dudzicz,Damian,male,1986-09-06,500 023 793,dudziczdamian@example.org,2021-08-15,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure']",132,
185,Frymus,Urszula,female,1997-07-19,+48 514 573 258,frymusurszula@example.org,2019-01-12,,UI,Staff UI Developer,"['AWS', 'React', 'Javascript', 'HTML/CSS', 'Google Cloud']",142,
186,Leżoń,Borys,male,1993-04-18,+48 535 712 312,leżońborys@example.org,2019-05-09,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Terraform']",112,813
187,Musiolik,Maks,male,1987-02-23,880 063 169,musiolikmaks@example.org,2020-11-04,,Big Data,Junior Big Data Engineer,"['relational databases', 'Scala', 'AWS']",119,98
188,Bork,Gabriel,male,1987-02-28,+48 730 287 468,borkgabriel@example.org,2020-07-27,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Hadoop', 'Google Cloud', 'relational databases']",191,1132
189,Perka,Maciej,male,1996-10-06,32 036 95 41,perkamaciej@example.org,2016-03-13,,Data Analysis,Data Analyst,"['SQL', 'Firebase', 'Microsoft Power BI']",189,136
190,Biesaga,Ignacy,male,1980-12-12,+48 698 527 419,biesagaignacy@example.org,2019-10-21,,QA,Staff QA Engineer,"['PyRestTest', 'Spock']",170,
191,Widłak,Kamil,male,1993-01-08,+48 508 539 410,widłakkamil@example.org,2017-04-25,,Mobile,Senior Mobile Developer,"['Flutter', 'Android']",135,1024
192,Piotrowiak,Jędrzej,male,1996-07-02,538 765 601,piotrowiakjędrzej@example.org,2019-09-11,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL', 'Microsoft Power BI']",158,
193,Błażejak,Dagmara,female,1984-07-18,32 201 63 04,błażejakdagmara@example.org,2018-03-31,,Mobile,Staff Mobile Developer,"['Xamarin', 'Flutter', 'Android']",165,
194,Wydrych,Adam,male,1991-09-12,785 938 805,wydrychadam@example.org,2020-05-20,,Big Data,Senior Big Data Engineer,"['Scala', 'Java', 'Google Cloud', 'Python']",122,1840
195,Skałka,Kamila,female,1985-06-29,+48 570 452 519,skałkakamila@example.org,2020-10-09,,QA,Senior QA Engineer,"['Postman', 'Spock', 'Python']",200,363
196,Grycz,Julianna,female,1982-04-20,739 181 927,gryczjulianna@example.org,2016-04-17,,Backend,Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",109,864
197,Proć,Julianna,female,1987-08-08,881 832 363,proćjulianna@example.org,2021-03-06,,DevOps,Senior DevOps Engineer,"['Puppet', 'Docker', 'Microsoft Azure', 'Terraform']",160,1154
198,Nawój,Mariusz,male,1994-12-08,882 458 337,nawójmariusz@example.org,2018-09-01,,Backend,Junior Backend Developer,"['relational databases', 'Microsoft Azure']",117,75
199,Koman,Róża,female,1980-01-06,535 450 190,komanróża@example.org,2018-06-27,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'PythonAWS']",168,
200,Idzi,Sandra,female,1985-08-30,+48 794 388 571,idzisandra@example.org,2019-07-12,,Backend,Senior Backend Developer,"['relational databases', 'PythonAWS']",179,315
201,Dudczak,Anna Maria,female,1993-12-03,571 975 243,dudczakanna maria@example.org,2021-05-06,,DevOps,Senior DevOps Engineer,"['Docker', 'Docker Compose', 'AWS', 'Chef']",122,1540
202,Szulim,Melania,female,1989-10-03,510 041 558,szulimmelania@example.org,2021-07-23,,DevOps,Senior DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS']",175,1277
203,Sądej,Olga,female,1988-06-19,+48 22 824 90 66,sądejolga@example.org,2018-05-22,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Java']",191,1374
204,Tolak,Kamil,male,1988-08-15,798 771 652,tolakkamil@example.org,2020-06-05,,UI,Junior UI Developer,"['Javascript', 'Microsoft Azure', 'HTML/CSS', 'Google Cloud']",130,1076
205,Irzyk,Adrianna,female,1996-03-28,+48 500 314 122,irzykadrianna@example.org,2019-09-21,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'AWS', 'Microsoft Power BI']",142,175
206,Bondyra,Elżbieta,female,1992-04-27,+48 606 183 744,bondyraelżbieta@example.org,2019-06-09,,Mobile,Staff Mobile Developer,"['React Native', 'Android']",186,
207,Janc,Marek,male,1981-12-26,668 533 234,jancmarek@example.org,2017-03-27,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Scala', 'relational databases', 'Java', 'Google Cloud']",109,1862
208,Dadej,Liwia,female,1988-07-08,+48 660 236 238,dadejliwia@example.org,2017-02-04,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Python', 'JUNIT']",138,1115
209,Tyma,Julita,female,1985-09-18,+48 883 840 730,tymajulita@example.org,2019-07-04,,UI,UI Developer,"['HTML/CSS', 'Angular']",198,844
210,Szczechowicz,Ada,female,1997-03-14,+48 503 688 712,szczechowiczada@example.org,2016-09-24,,Mobile,Mobile Developer,"['React Native', 'Xamarin', 'Flutter']",196,1360
211,Chlebda,Jan,male,1982-10-12,503 674 656,chlebdajan@example.org,2018-03-13,,Mobile,Mobile Developer,"['React Native', 'Flutter', 'Android', 'IOS']",125,383
212,Łaskawiec,Piotr,male,1985-05-14,+48 693 300 817,łaskawiecpiotr@example.org,2018-02-12,,DevOps,Junior DevOps Engineer,"['AWS', 'Google Cloud', 'Terraform']",116,135
213,Żelazo,Maks,male,1984-07-29,+48 728 409 255,żelazomaks@example.org,2019-02-14,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'PythonAWS']",199,632
214,Dąbkiewicz,Roksana,female,1997-01-26,+48 734 207 396,dąbkiewiczroksana@example.org,2018-11-20,,Backend,Staff Backend Developer,"['Java', 'PythonAWS']",161,
215,Winnik,Krystian,male,1994-12-25,607 455 966,winnikkrystian@example.org,2020-12-03,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",170,924
216,Kurp,Nataniel,male,1997-01-23,789 336 348,kurpnataniel@example.org,2017-06-04,,Big Data,Big Data Engineer,"['Microsoft Azure', 'Spark', 'Java', 'Python']",100,957
217,Karmelita,Kaja,female,1997-08-08,32 887 54 64,karmelitakaja@example.org,2019-11-18,,UI,Junior UI Developer,"['Javascript', 'Typescript', 'Angular', 'Microsoft Azure']",134,874
218,Polnik,Angelika,female,1981-10-10,+48 32 347 10 39,polnikangelika@example.org,2016-11-16,,Big Data,Big Data Engineer,"['Microsoft Azure', 'Google Cloud', 'Python']",109,1297
219,Liss,Hubert,male,1980-01-14,22 329 25 94,lisshubert@example.org,2016-01-28,,Data Analysis,Junior Data Analyst,"['Tableau', 'SQL']",120,1502
220,Krzosek,Dagmara,female,1980-07-23,509 243 675,krzosekdagmara@example.org,2019-01-07,,Backend,Staff Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",128,
221,Malcher,Aleks,male,1994-09-11,+48 32 102 09 84,malcheraleks@example.org,2019-01-01,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Power BI', 'AWS', 'Tableau', 'Google Cloud']",191,1504
222,Klęk,Paweł,male,1993-01-23,695 227 299,klękpaweł@example.org,2020-04-19,,UI,UI Developer,"['Microsoft Azure', 'HTML/CSS']",150,1954
223,Wielgos,Julita,female,1987-09-18,500 690 281,wielgosjulita@example.org,2019-07-26,,Big Data,Senior Big Data Engineer,"['relational databases', 'Scala', 'Hadoop', 'SQL', 'Java', 'Google Cloud']",114,259
224,Kędziorek,Lidia,female,1986-06-07,+48 790 525 477,kędzioreklidia@example.org,2021-03-07,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Java']",153,251
225,Pabiś,Łukasz,male,1982-08-26,+48 532 184 869,pabiśłukasz@example.org,2019-10-23,,Mobile,Junior Mobile Developer,"['React Native', 'Android', 'Xamarin']",153,547
226,Picheta,Dagmara,female,1985-05-30,+48 726 219 127,pichetadagmara@example.org,2018-07-03,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",179,
227,Migda,Anita,female,1983-05-27,+48 786 441 588,migdaanita@example.org,2016-08-20,,Data Analysis,Junior Data Analyst,"['SQL', 'Google Cloud', 'Microsoft Power BI']",161,1474
228,Grochowina,Michał,male,1980-07-03,32 216 67 05,grochowinamichał@example.org,2021-05-17,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'Google Cloud']",107,
229,Niesporek,Kaja,female,1982-11-23,+48 796 930 360,niesporekkaja@example.org,2016-05-26,,Big Data,Senior Big Data Engineer,"['Spark', 'AWS']",166,1448
230,Stąpór,Ksawery,male,1984-07-04,+48 664 668 078,stąpórksawery@example.org,2017-03-27,,Mobile,Mobile Developer,"['React Native', 'Flutter', 'Kotlin', 'Xamarin']",184,663
231,Domka,Kaja,female,1987-01-20,+48 692 197 444,domkakaja@example.org,2017-10-19,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'Microsoft Azure', 'Google Cloud']",118,851
232,Gendera,Cyprian,male,1980-04-21,+48 22 081 04 22,genderacyprian@example.org,2020-04-25,,DevOps,DevOps Engineer,"['Docker', 'Terraform', 'Puppet', 'Kubernetes', 'Docker Compose']",175,1823
233,Cieciura,Adam,male,1991-04-21,505 259 115,cieciuraadam@example.org,2017-10-05,,QA,Junior QA Engineer,"['Python', 'Spock', 'JUNIT']",126,728
234,Pokrzywa,Nela,female,1991-04-16,+48 787 788 115,pokrzywanela@example.org,2019-09-25,,DevOps,Staff DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform', 'Kubernetes']",108,
235,Duczek,Tobiasz,male,1993-09-21,+48 667 868 132,duczektobiasz@example.org,2021-06-24,,DevOps,DevOps Engineer,"['Chef', 'Terraform']",171,296
236,Holewa,Juliusz,male,1990-08-30,601 220 691,holewajuliusz@example.org,2021-08-25,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Scala', 'Google Cloud']",154,144
237,Kuropatwa,Błażej,male,1989-02-07,+48 694 576 959,kuropatwabłażej@example.org,2019-12-21,,DevOps,DevOps Engineer,"['AWS', 'Google Cloud', 'Terraform']",173,201
238,Wilkos,Tymoteusz,male,1987-11-26,32 806 55 80,wilkostymoteusz@example.org,2018-02-15,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Tableau', 'Google Cloud']",115,1808
239,Motak,Kalina,female,1996-03-03,575 693 808,motakkalina@example.org,2020-04-26,,Backend,Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'Google Cloud', 'PythonAWS']",134,375
240,Sieradzan,Blanka,female,1992-03-15,515 254 776,sieradzanblanka@example.org,2016-01-05,,DevOps,Staff DevOps Engineer,"['Chef', 'AWS', 'Terraform', 'Puppet', 'Kubernetes']",195,
241,Pieczyrak,Bianka,female,1988-01-13,+48 737 520 782,pieczyrakbianka@example.org,2019-04-11,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",130,1624
242,Juraszczyk,Marcelina,female,1996-06-16,690 799 297,juraszczykmarcelina@example.org,2018-09-06,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'Microsoft Azure']",183,755
243,Kaja,Natasza,female,1994-08-18,+48 692 866 356,kajanatasza@example.org,2018-07-06,,DevOps,DevOps Engineer,"['Microsoft Azure', 'Chef', 'Terraform']",102,1433
244,Kopyt,Sara,female,1988-09-03,728 957 395,kopytsara@example.org,2021-04-22,,Mobile,Junior Mobile Developer,"['React Native', 'Kotlin', 'Xamarin']",116,1387
245,Gmurczyk,Wojciech,male,1990-12-16,722 482 891,gmurczykwojciech@example.org,2019-10-20,,DevOps,Senior DevOps Engineer,"['Docker', 'Microsoft Azure', 'Chef', 'Terraform', 'Puppet']",153,1397
246,Domoń,Sara,female,1986-03-05,+48 725 931 873,domońsara@example.org,2018-07-01,,UI,UI Developer,"['Microsoft Azure', 'React', 'Javascript', 'HTML/CSS', 'Angular']",140,1665
247,Hanus,Róża,female,1997-05-30,695 650 033,hanusróża@example.org,2021-02-19,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'JUNIT']",151,1239
248,Tyniec,Kornelia,female,1995-08-05,534 847 656,tynieckornelia@example.org,2016-06-18,,UI,UI Developer,"['React', 'Angular', 'Google Cloud']",105,1898
249,Żmija,Adam,male,1981-12-30,792 498 748,żmijaadam@example.org,2019-07-12,,DevOps,Staff DevOps Engineer,"['Docker', 'Microsoft Azure', 'Chef', 'Kubernetes', 'Docker Compose']",162,
250,Ruman,Tadeusz,male,1992-10-04,721 118 098,rumantadeusz@example.org,2018-10-25,,UI,Staff UI Developer,"['Microsoft Azure', 'HTML/CSS', 'React']",101,
251,Kostorz,Radosław,male,1983-04-05,+48 693 001 419,kostorzradosław@example.org,2019-05-01,,QA,Senior QA Engineer,"['Spock', 'Java', 'JUNIT']",143,1580
252,Rysz,Wiktor,male,1986-09-24,734 229 322,ryszwiktor@example.org,2017-12-10,,Data Analysis,Junior Data Analyst,"['Tableau', 'SQL', 'Microsoft Power BI']",170,1283
253,Ryczko,Witold,male,1990-04-29,609 431 262,ryczkowitold@example.org,2017-09-09,,QA,Junior QA Engineer,"['Python', 'PyRestTest', 'Spock', 'Java', 'JUNIT']",143,1187
254,Budzich,Julita,female,1980-08-01,888 724 194,budzichjulita@example.org,2021-02-04,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'Google Cloud', 'Microsoft Power BI']",115,1176
255,Knych,Adrianna,female,1980-02-20,603 906 227,knychadrianna@example.org,2020-07-31,,UI,Senior UI Developer,"['AWS', 'Typescript', 'Angular', 'React']",109,805
256,Saternus,Eliza,female,1990-11-05,722 757 343,saternuseliza@example.org,2016-11-07,,QA,Staff QA Engineer,"['PyRestTest', 'JUNIT', 'Spock', 'Python']",150,
257,Łepek,Andrzej,male,1989-04-05,888 943 486,łepekandrzej@example.org,2016-07-22,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'Firebase', 'Microsoft Power BI']",131,
258,Przewoźna,Ada,female,1983-11-15,+48 691 827 264,przewoźnaada@example.org,2020-07-23,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'relational databases', 'Scala', 'Java']",113,
259,Borysiewicz,Elżbieta,female,1986-01-16,+48 881 475 680,borysiewiczelżbieta@example.org,2018-12-05,,Big Data,Senior Big Data Engineer,"['Hadoop', 'relational databases', 'Spark', 'AWS']",145,1676
260,Lazarek,Ada,female,1993-01-23,+48 662 892 049,lazarekada@example.org,2019-10-10,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'Docker', 'Chef']",103,1524
261,Palonek,Elżbieta,female,1994-02-24,697 361 186,palonekelżbieta@example.org,2017-01-12,,QA,Staff QA Engineer,"['Postman', 'Spock', 'JUNIT']",157,
262,Lelito,Natan,male,1995-11-16,+48 882 033 319,lelitonatan@example.org,2019-03-20,,UI,Junior UI Developer,"['Javascript', 'Typescript', 'Google Cloud']",130,1638
