id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
142,Policht,Agnieszka,female,1989-05-21,+48 605 809 973,polichtagnieszka@example.org,2018-05-08,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",127,1091
143,Szyc,Inga,female,1990-12-10,+48 22 618 02 60,szycinga@example.org,2019-08-01,,DevOps,DevOps Engineer,"['Chef', 'Microsoft Azure', 'Google Cloud', 'Docker', 'Docker Compose']",174,1081
144,Hamerla,Konrad,male,1994-09-24,577 972 257,hamerlakonrad@example.org,2019-07-01,,UI,Junior UI Developer,"['AWS', 'Typescript', 'Javascript', 'React']",146,1565
145,Miśkowiec,Julita,female,1989-08-26,32 815 52 57,miśkowiecjulita@example.org,2021-05-12,,UI,Junior UI Developer,"['Typescript', 'Javascript']",118,1200
146,Nojek,Elżbieta,female,1981-10-31,694 295 460,nojekelżbieta@example.org,2018-06-23,,DevOps,Junior DevOps Engineer,"['Microsoft Azure', 'Kubernetes', 'Terraform']",188,1727
147,Królczyk,Przemysław,male,1981-03-09,+48 786 463 522,królczykprzemysław@example.org,2016-12-08,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure']",106,1835
148,Niebudek,Kajetan,male,1985-08-21,506 967 116,niebudekkajetan@example.org,2020-08-19,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Power BI', 'SQL']",167,386
149,Łaskawiec,Liwia,female,1984-09-14,662 323 082,łaskawiecliwia@example.org,2020-03-11,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Google Cloud', 'Docker Compose', 'Chef']",197,1959
150,Maksimowicz,Fabian,male,1989-10-19,+48 795 164 258,maksimowiczfabian@example.org,2018-10-27,,Data Analysis,Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'SQL']",114,1564
151,Słupik,Sylwia,female,1984-12-01,+48 508 436 567,słupiksylwia@example.org,2020-05-08,,DevOps,Staff DevOps Engineer,"['Puppet', 'AWS', 'Docker Compose']",141,886
152,Gonet,Anastazja,female,1993-10-28,22 122 09 98,gonetanastazja@example.org,2016-11-27,,Mobile,Junior Mobile Developer,"['Kotlin', 'IOS', 'React Native']",117,1762
153,Molek,Janina,female,1986-12-21,+48 729 814 926,molekjanina@example.org,2016-09-22,,DevOps,DevOps Engineer,"['AWS', 'Kubernetes']",123,490
154,Raba,Blanka,female,1980-05-10,575 751 759,rabablanka@example.org,2021-12-04,,QA,QA Engineer,"['Postman', 'Java', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",136,420
155,Pokrzywa,Dagmara,female,1996-07-21,+48 32 328 81 82,pokrzywadagmara@example.org,2016-03-21,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Power BI']",113,1778
156,Broniarek,Bianka,female,1985-09-04,+48 606 937 640,broniarekbianka@example.org,2020-12-30,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",129,1754
157,Dąbrowicz,Eryk,male,1985-10-30,+48 539 061 965,dąbrowiczeryk@example.org,2017-12-25,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",102,615
158,Lelito,Olaf,male,1981-04-30,+48 579 148 786,lelitoolaf@example.org,2020-01-08,,DevOps,DevOps Engineer,"['Google Cloud', 'Docker']",164,635
159,Bobrowicz,Justyna,female,1987-10-26,+48 665 249 271,bobrowiczjustyna@example.org,2016-07-31,,Backend,Backend Developer,"['Java', 'Google Cloud', 'relational databases']",145,754
160,Wajer,Marika,female,1993-12-13,+48 661 473 142,wajermarika@example.org,2019-01-21,,Big Data,Senior Big Data Engineer,"['Spark', 'AWS', 'Google Cloud']",117,639
161,Kolek,Urszula,female,1984-09-18,+48 780 298 300,kolekurszula@example.org,2019-06-10,,QA,Junior QA Engineer,"['Postman', 'JUNIT', 'Spock', 'PyRestTest', 'Java']",161,374
162,Duniec,Sylwia,female,1996-09-06,+48 791 785 510,duniecsylwia@example.org,2018-01-20,,Data Analysis,Data Analyst,"['Google Cloud', 'AWS', 'Microsoft Azure', 'Microsoft Power BI']",139,1605
163,Burzawa,Witold,male,1990-08-07,733 075 851,burzawawitold@example.org,2016-08-28,,Mobile,Staff Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Xamarin']",116,4
164,Teterycz,Stefan,male,1994-05-15,725 623 437,teteryczstefan@example.org,2021-08-12,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Docker', 'Chef']",189,1727
165,Zadworny,Julianna,female,1992-03-21,786 921 658,zadwornyjulianna@example.org,2020-01-03,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Google Cloud', 'Docker', 'Docker Compose', 'Terraform']",145,697
166,Proch,Arkadiusz,male,1992-09-21,+48 735 645 641,procharkadiusz@example.org,2020-01-30,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'Flutter', 'React Native']",113,1554
167,Góraj,Sandra,female,1995-03-05,605 325 731,górajsandra@example.org,2021-10-17,,Big Data,Big Data Engineer,"['Hadoop', 'Java', 'Google Cloud']",135,279
168,Cylwik,Eryk,male,1995-10-25,+48 607 993 684,cylwikeryk@example.org,2020-02-21,,UI,UI Developer,"['Google Cloud', 'HTML/CSS', 'Angular']",131,1658
169,Wujek,Damian,male,1997-08-15,+48 780 175 636,wujekdamian@example.org,2016-05-31,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'React Native']",167,1288
170,Dylik,Janina,female,1981-05-17,+48 511 435 212,dylikjanina@example.org,2021-12-10,,Backend,Senior Backend Developer,"['Google Cloud', 'Java', 'Microsoft Azure', 'PythonAWS']",147,1654
171,Litwinowicz,Bartek,male,1987-12-14,510 680 219,litwinowiczbartek@example.org,2021-02-25,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Spark', 'SQL']",198,316
172,Glanc,Maciej,male,1995-11-10,690 896 182,glancmaciej@example.org,2017-12-28,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Microsoft Power BI']",126,1553
173,Lenik,Anastazja,female,1992-12-29,+48 570 636 094,lenikanastazja@example.org,2016-03-29,,UI,Staff UI Developer,"['Microsoft Azure', 'Google Cloud']",183,1082
174,Sadowy,Tymoteusz,male,1992-07-02,22 572 98 14,sadowytymoteusz@example.org,2016-11-16,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Spark', 'Java']",104,1444
175,Strójwąs,Urszula,female,1989-04-14,502 926 395,strójwąsurszula@example.org,2017-09-18,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",118,1117
176,Picheta,Juliusz,male,1997-01-09,578 171 877,pichetajuliusz@example.org,2017-07-09,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure']",135,1202
177,Freitag,Jacek,male,1991-07-25,606 461 985,freitagjacek@example.org,2017-12-26,,UI,Staff UI Developer,"['Google Cloud', 'AWS', 'HTML/CSS', 'React']",143,467
178,Chalimoniuk,Aniela,female,1991-12-11,+48 576 070 867,chalimoniukaniela@example.org,2017-11-26,,Data Analysis,Junior Data Analyst,"['AWS', 'Microsoft Power BI']",187,1707
179,Kiełbus,Ignacy,male,1988-08-12,+48 577 237 457,kiełbusignacy@example.org,2021-02-05,,UI,Junior UI Developer,"['AWS', 'Javascript', 'Microsoft Azure', 'React', 'HTML/CSS']",118,1814
180,Naglik,Robert,male,1982-12-24,694 810 250,naglikrobert@example.org,2018-11-05,,Data Analysis,Staff Data Analyst,"['AWS', 'Microsoft Power BI']",186,1807
181,Dietrich,Fabian,male,1985-06-15,32 763 67 32,dietrichfabian@example.org,2019-04-29,,UI,Staff UI Developer,"['Typescript', 'Microsoft Azure', 'React']",198,1007
182,Laszuk,Ernest,male,1991-07-14,32 835 28 89,laszukernest@example.org,2020-12-15,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Java', 'JUNIT']",146,800
183,Witko,Igor,male,1996-10-15,+48 789 397 037,witkoigor@example.org,2021-02-19,,UI,UI Developer,"['HTML/CSS', 'React']",134,1951
184,Dudzicz,Damian,male,1986-09-06,500 023 793,dudziczdamian@example.org,2021-08-15,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",115,468
185,Frymus,Urszula,female,1997-07-19,+48 514 573 258,frymusurszula@example.org,2019-01-12,,Mobile,Staff Mobile Developer,"['Flutter', 'Kotlin', 'Xamarin', 'React Native']",123,410
186,Leżoń,Nela,female,1993-04-18,+48 535 712 312,leżońnela@example.org,2019-05-09,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'Xamarin', 'React Native']",152,1310
187,Musiolik,Nicole,female,1987-02-23,880 063 169,musioliknicole@example.org,2020-11-04,,Backend,Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",170,1513
188,Bork,Julianna,female,1993-12-30,+48 663 028 746,borkjulianna@example.org,2020-08-16,,Mobile,Staff Mobile Developer,"['Android', 'Xamarin', 'React Native']",129,1554
189,Dziadkiewicz,Kalina,female,1982-08-30,+48 727 036 954,dziadkiewiczkalina@example.org,2016-09-17,,UI,Junior UI Developer,"['Typescript', 'AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure']",157,849
190,Stebel,Mateusz,male,1988-02-19,+48 720 985 274,stebelmateusz@example.org,2016-12-08,,Big Data,Big Data Engineer,"['Scala', 'Hadoop', 'relational databases']",138,796
191,Siebert,Artur,male,1989-06-22,22 366 85 39,siebertartur@example.org,2018-03-30,,Big Data,Big Data Engineer,"['NoSQL databases', 'AWS', 'Google Cloud']",115,951
192,Stojak,Blanka,female,1985-04-07,799 971 876,stojakblanka@example.org,2018-09-19,,Mobile,Mobile Developer,"['Android', 'Flutter', 'React Native']",198,98
193,Karkut,Dariusz,male,1980-10-28,576 922 016,karkutdariusz@example.org,2018-02-09,,Backend,Senior Backend Developer,"['Microsoft Azure', 'PythonAWS']",122,1019
194,Tworzydło,Krystyna,female,1989-04-03,736 154 593,tworzydłokrystyna@example.org,2020-08-10,,Big Data,Staff Big Data Engineer,"['Google Cloud', 'relational databases', 'Scala']",120,1711
195,Ćwirko,Antoni,male,1991-07-11,+48 608 027 045,ćwirkoantoni@example.org,2017-03-03,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Microsoft Power BI']",137,1577
196,Basista,Urszula,female,1994-03-18,+48 32 149 18 19,basistaurszula@example.org,2017-02-02,,Big Data,Staff Big Data Engineer,"['Spark', 'Python', 'NoSQL databases', 'Google Cloud']",137,38
197,Hewelt,Kacper,male,1997-09-13,22 351 83 23,heweltkacper@example.org,2019-05-24,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'React Native', 'Xamarin']",126,866
198,Nestorowicz,Rozalia,female,1994-12-08,882 458 337,nestorowiczrozalia@example.org,2018-09-01,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'Angular', 'React']",159,1086
199,Koman,Sebastian,male,1980-01-06,535 450 190,komansebastian@example.org,2018-06-27,,Big Data,Big Data Engineer,"['Hadoop', 'AWS', 'NoSQL databases', 'Microsoft Azure', 'Python']",114,1444
200,Idzi,Adam,male,1985-08-30,+48 794 388 571,idziadam@example.org,2019-07-12,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Java']",191,520
201,Dudczak,Anna Maria,female,1993-12-03,571 975 243,dudczakanna maria@example.org,2021-05-06,,DevOps,DevOps Engineer,"['Puppet', 'AWS', 'Terraform']",196,962
202,Szulim,Natan,male,1989-10-03,510 041 558,szulimnatan@example.org,2021-07-23,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS', 'Microsoft Azure', 'Google Cloud', 'Java']",115,77
203,Sądej,Szymon,male,1988-06-19,+48 22 824 90 66,sądejszymon@example.org,2018-05-22,,UI,UI Developer,"['AWS', 'HTML/CSS', 'Angular']",154,177
204,Tolak,Kamil,male,1988-08-15,798 771 652,tolakkamil@example.org,2020-06-05,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",179,1518
205,Irzyk,Oliwier,male,1996-03-28,+48 500 314 122,irzykoliwier@example.org,2019-09-21,,Backend,Junior Backend Developer,"['Google Cloud', 'Microsoft Azure', 'relational databases', 'PythonAWS']",137,775
206,Bondyra,Albert,male,1992-04-27,+48 606 183 744,bondyraalbert@example.org,2019-06-09,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Docker', 'Docker Compose', 'Terraform']",122,1069
207,Janc,Apolonia,female,1981-12-26,668 533 234,jancapolonia@example.org,2017-03-27,,UI,Junior UI Developer,"['Typescript', 'HTML/CSS', 'Angular']",107,999
208,Dadej,Liwia,female,1988-07-08,+48 660 236 238,dadejliwia@example.org,2017-02-04,,DevOps,DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Docker Compose', 'Terraform']",179,1087
209,Tyma,Aleks,male,1985-09-18,+48 883 840 730,tymaaleks@example.org,2019-07-04,,UI,UI Developer,"['Microsoft Azure', 'Google Cloud']",108,1200
210,Szczechowicz,Rafał,male,1997-03-14,+48 503 688 712,szczechowiczrafał@example.org,2016-09-24,,Mobile,Staff Mobile Developer,"['Android', 'Kotlin', 'IOS', 'React Native']",169,462
211,Chlebda,Jan,male,1982-10-12,503 674 656,chlebdajan@example.org,2018-03-13,,UI,Junior UI Developer,"['Google Cloud', 'Microsoft Azure', 'HTML/CSS', 'React']",151,1693
212,Łaskawiec,Piotr,male,1985-05-14,+48 693 300 817,łaskawiecpiotr@example.org,2018-02-12,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'Terraform', 'Chef']",176,1945
213,Żelazo,Maks,male,1984-07-29,+48 728 409 255,żelazomaks@example.org,2019-02-14,,DevOps,Senior DevOps Engineer,"['Chef', 'AWS', 'Docker Compose', 'Terraform']",180,324
214,Dąbkiewicz,Roksana,female,1997-01-26,+48 734 207 396,dąbkiewiczroksana@example.org,2018-11-20,,UI,Staff UI Developer,"['Javascript', 'Google Cloud', 'Angular', 'React', 'HTML/CSS']",145,1571
215,Winnik,Krystian,male,1994-12-25,607 455 966,winnikkrystian@example.org,2020-12-03,,Big Data,Junior Big Data Engineer,"['Hadoop', 'NoSQL databases', 'Java', 'Scala']",117,194
216,Kurp,Sylwia,female,1997-01-23,789 336 348,kurpsylwia@example.org,2017-06-04,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",116,1831
217,Karmelita,Krzysztof,male,1997-08-08,32 887 54 64,karmelitakrzysztof@example.org,2019-11-18,,Data Analysis,Junior Data Analyst,"['Firebase', 'Google Cloud', 'SQL']",128,1165
218,Polnik,Angelika,female,1981-10-10,+48 32 347 10 39,polnikangelika@example.org,2016-11-16,,Big Data,Junior Big Data Engineer,"['Python', 'NoSQL databases', 'Java', 'Scala']",160,120
219,Liss,Hubert,male,1980-01-14,22 329 25 94,lisshubert@example.org,2016-01-28,,Data Analysis,Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI']",169,706
220,Krzosek,Dagmara,female,1980-07-23,509 243 675,krzosekdagmara@example.org,2019-01-07,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Google Cloud', 'Scala', 'SQL', 'Java']",159,998
221,Malcher,Julita,female,1994-09-11,+48 32 102 09 84,malcherjulita@example.org,2019-01-01,,DevOps,Staff DevOps Engineer,"['Docker Compose', 'Docker', 'Terraform']",151,229
222,Klęk,Paweł,male,1993-01-23,695 227 299,klękpaweł@example.org,2020-04-19,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",188,1865
223,Wielgos,Gustaw,male,1987-09-18,500 690 281,wielgosgustaw@example.org,2019-07-26,,UI,Staff UI Developer,"['Typescript', 'HTML/CSS']",194,478
224,Kędziorek,Leon,male,1986-06-07,+48 790 525 477,kędziorekleon@example.org,2021-03-07,,Backend,Backend Developer,"['Google Cloud', 'Java', 'Microsoft Azure', 'relational databases']",164,1941
225,Pabiś,Róża,female,1982-08-26,+48 532 184 869,pabiśróża@example.org,2019-10-23,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Spark', 'Google Cloud', 'relational databases']",151,226
226,Picheta,Dagmara,female,1985-05-30,+48 726 219 127,pichetadagmara@example.org,2018-07-03,,Big Data,Staff Big Data Engineer,"['Python', 'Google Cloud', 'Hadoop']",190,1311
227,Migda,Anita,female,1983-05-27,+48 786 441 588,migdaanita@example.org,2016-08-20,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Android']",182,169
228,Grochowina,Blanka,female,1980-07-03,32 216 67 05,grochowinablanka@example.org,2021-05-17,,DevOps,Staff DevOps Engineer,"['AWS', 'Google Cloud', 'Kubernetes', 'Microsoft Azure', 'Docker', 'Docker Compose']",157,1493
229,Niesporek,Kaja,female,1982-11-23,+48 796 930 360,niesporekkaja@example.org,2016-05-26,,DevOps,Senior DevOps Engineer,"['AWS', 'Docker Compose', 'Terraform']",104,597
230,Stąpór,Ksawery,male,1984-07-04,+48 664 668 078,stąpórksawery@example.org,2017-03-27,,Mobile,Junior Mobile Developer,"['Kotlin', 'React Native']",177,333
231,Domka,Wiktor,male,1987-01-20,+48 692 197 444,domkawiktor@example.org,2017-10-19,,DevOps,Junior DevOps Engineer,"['AWS', 'Microsoft Azure', 'Kubernetes', 'Google Cloud', 'Docker', 'Terraform']",189,1973
232,Gendera,Melania,female,1980-04-21,+48 22 081 04 22,genderamelania@example.org,2020-04-25,,QA,Junior QA Engineer,"['Postman', 'JUNIT', 'Java']",173,1739
233,Cieciura,Sandra,female,1991-04-21,505 259 115,cieciurasandra@example.org,2017-10-05,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Java']",175,374
234,Pokrzywa,Nela,female,1991-04-16,+48 787 788 115,pokrzywanela@example.org,2019-09-25,,Mobile,Junior Mobile Developer,"['Flutter', 'Xamarin', 'React Native']",150,346
235,Duczek,Tobiasz,male,1993-09-21,+48 667 868 132,duczektobiasz@example.org,2021-06-24,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Android']",105,1192
236,Holewa,Juliusz,male,1990-08-30,601 220 691,holewajuliusz@example.org,2021-08-25,,QA,Senior QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",192,1179
237,Kuropatwa,Angelika,female,1989-02-07,+48 694 576 959,kuropatwaangelika@example.org,2019-12-21,,Data Analysis,Data Analyst,"['Tableau', 'Firebase', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI', 'SQL']",123,1679
238,Wilkos,Malwina,female,1987-11-26,32 806 55 80,wilkosmalwina@example.org,2018-02-15,,DevOps,Staff DevOps Engineer,"['Chef', 'Microsoft Azure', 'Docker', 'Docker Compose', 'Terraform']",104,1500
239,Motak,Kalina,female,1996-03-03,575 693 808,motakkalina@example.org,2020-04-26,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Google Cloud', 'Python', 'Spark', 'Java']",117,486
240,Sieradzan,Michał,male,1992-03-15,515 254 776,sieradzanmichał@example.org,2016-01-05,,Mobile,Junior Mobile Developer,"['Android', 'Flutter', 'Xamarin', 'React Native']",172,7
241,Pieczyrak,Kazimierz,male,1988-01-13,+48 737 520 782,pieczyrakkazimierz@example.org,2019-04-11,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Chef']",190,1493
242,Juraszczyk,Marcelina,female,1996-06-16,690 799 297,juraszczykmarcelina@example.org,2018-09-06,,UI,UI Developer,"['Microsoft Azure', 'Angular', 'React']",175,1664
243,Kaja,Miłosz,male,1994-08-18,+48 692 866 356,kajamiłosz@example.org,2018-07-06,,Mobile,Mobile Developer,"['Kotlin', 'React Native']",124,1097
244,Kopyt,Sara,female,1988-09-03,728 957 395,kopytsara@example.org,2021-04-22,,QA,Junior QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",175,1879
245,Gmurczyk,Marianna,female,1990-12-16,722 482 891,gmurczykmarianna@example.org,2019-10-20,,Big Data,Senior Big Data Engineer,"['AWS', 'relational databases', 'NoSQL databases', 'Microsoft Azure', 'Java']",155,1873
246,Domoń,Sara,female,1986-03-05,+48 725 931 873,domońsara@example.org,2018-07-01,,Data Analysis,Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",168,432
247,Hanus,Róża,female,1997-05-30,695 650 033,hanusróża@example.org,2021-02-19,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'Xamarin']",147,314
248,Tyniec,Maksymilian,male,1995-08-05,534 847 656,tyniecmaksymilian@example.org,2016-06-18,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'React Native']",123,592
249,Żmija,Adam,male,1981-12-30,792 498 748,żmijaadam@example.org,2019-07-12,,Data Analysis,Senior Data Analyst,"['Tableau', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",120,611
250,Ruman,Tadeusz,male,1992-10-04,721 118 098,rumantadeusz@example.org,2018-10-25,,Backend,Junior Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",132,1831
251,Kostorz,Radosław,male,1983-04-05,+48 693 001 419,kostorzradosław@example.org,2019-05-01,,DevOps,DevOps Engineer,"['Google Cloud', 'Puppet', 'AWS', 'Kubernetes']",113,381
252,Rysz,Wiktor,male,1986-09-24,734 229 322,ryszwiktor@example.org,2017-12-10,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",181,775
253,Ryczko,Witold,male,1990-04-29,609 431 262,ryczkowitold@example.org,2017-09-09,,DevOps,DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Puppet', 'Docker Compose', 'Terraform']",150,105
254,Budzich,Julita,female,1980-08-01,888 724 194,budzichjulita@example.org,2021-02-04,,Backend,Senior Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",100,112
255,Knych,Kamil,male,1980-02-20,603 906 227,knychkamil@example.org,2020-07-31,,Backend,Staff Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",133,775
256,Saternus,Iwo,male,1990-11-05,722 757 343,saternusiwo@example.org,2016-11-07,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure']",160,1083
