employee_id,skill
1971,relational databases
1971,PythonAWS
1972,Xamarin
1972,IOS
1972,Android
1972,React Native
1972,Kotlin
1973,SQL
1973,AWS
1973,Microsoft Power BI
1974,Hadoop
1974,relational databases
1974,Spark
1974,Java
1974,Google Cloud
1975,Docker
1975,Microsoft Azure
1975,AWS
1975,Terraform
1975,Puppet
1975,Docker Compose
1976,React Native
1976,Kotlin
1976,Android
1977,Python
1977,PyRestTest
1977,Spock
1977,Java
1977,JUNIT
1978,relational databases
1978,Java
1979,HTML/CSS
1979,Typescript
1979,Microsoft Azure
1980,Docker
1980,Microsoft Azure
1980,AWS
1980,Terraform
1980,Puppet
1980,Kubernetes
1980,Google Cloud
1981,Firebase
1981,AWS
1981,Google Cloud
1981,Microsoft Power BI
1982,Kubernetes
1982,Puppet
1982,Docker
1982,Terraform
1983,Python
1983,PyRestTest
1983,Postman
1983,Spock
1983,Java
1984,Microsoft Azure
1984,Scala
1984,Google Cloud
1984,relational databases
1985,React
1985,Typescript
1985,Angular
1985,Google Cloud
1986,React Native
1986,Xamarin
1986,Android
1987,Postman
1987,Spock
1987,JUNIT
1988,React Native
1988,IOS
1988,Android
1989,Tableau
1989,Microsoft Azure
1989,Microsoft Power BI
1990,relational databases
1990,Java
1990,PythonAWS
1991,Javascript
1991,HTML/CSS
1991,Typescript
1992,Microsoft Azure
1992,PythonAWS
1993,React Native
1993,Android
1994,NoSQL databases
1994,Hadoop
1994,SQL
1995,Xamarin
1995,IOS
1995,Flutter
1995,React Native
1995,Android
1996,Microsoft Azure
1996,AWS
1996,Microsoft Power BI
1997,HTML/CSS
1997,AWS
1998,relational databases
1998,Spark
1998,Google Cloud
1999,Docker
1999,AWS
1999,Chef
1999,Terraform
